// Job-specific Trait Stat Bonuses Database
//
// Structure of Database:
// JobID,JobLv1,JobLv2,JobLv3,...
//
// Legend for 'JobLvN' fields:
//  0 = No stat bonus at this job level
//  1 = POW increased by 1 at this job level
//  2 = STA increased by 1 at this job level
//  3 = WIS increased by 1 at this job level
//  4 = SPL increased by 1 at this job level
//  5 = CON increased by 1 at this job level
//  6 = CRT increased by 1 at this job level
//
//================================
// 4th Jobs
// Note: All 4th jobs are currently using temp settings until official ones are known.
// This will be updated as more info comes in.
//================================
// Dragon Knight
4252,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Meister
4253,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Shadow Cross
4254,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Arch Mage
4255,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Cardinal
4256,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Windhawk
4257,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Imperial Guard
4258,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Biolo
4259,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Abyss Chaser
4260,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Elemental Master
4261,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Inquisitor
4262,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Troubadour
4263,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Trouvere
4264,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Windhawk (Warg)
4278,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Meister (Mado)
4279,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Dragon Knight (Dragon)
4280,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
// Imperial Guard (Gryphon)
4281,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0,0,0,1,2,3,4,5,6,0,0
